BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2001-02-15	08:24:00	174703	2.4176	2.4733	0.0557	0.0000
2001-02-15	08:25:00	174704	2.4176	2.4733	0.0557	0.0000
2001-02-15	10:11:00	174705	2.4176	2.4733	0.0557	0.0000
2001-02-15	10:12:00	174706	2.4176	2.4733	0.0557	0.0000
2001-02-15	10:13:00	174707	2.4176	2.4733	0.0557	0.0000
2001-02-15	10:14:00	174708	2.4176	2.4733	0.0557	0.0000
2001-02-15	10:39:00	174709	2.4048	2.4617	0.0569	0.0000
2001-02-15	10:40:00	174710	2.4048	2.4617	0.0569	0.0000
2001-02-15	11:14:00	174711	2.4096	2.4638	0.0542	0.0000
2001-02-15	13:27:00	174712	2.3769	2.4966	0.1197	0.0000
2001-02-15	13:28:00	174713	2.3769	2.4966	0.1197	0.0000
2001-02-15	13:29:00	174714	2.3769	2.4966	0.1197	0.0000
2001-02-16	08:23:00	174715	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:24:00	174716	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:25:00	174717	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:26:00	174718	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:27:00	174719	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:37:00	174720	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:38:00	174721	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:39:00	174722	2.4070	2.4621	0.0551	0.0000
2001-02-16	08:51:00	174723	2.3966	2.4553	0.0587	0.0000
2001-02-16	08:52:00	174724	2.3966	2.4553	0.0587	0.0000
2001-02-16	08:53:00	174725	2.3966	2.4553	0.0587	0.0000
2001-02-16	10:51:00	174726	2.3966	2.4553	0.0587	0.0000
2001-02-16	10:52:00	174727	2.3966	2.4553	0.0587	0.0000
2001-02-16	10:55:00	174728	2.3966	2.4553	0.0587	0.0000
2001-02-16	10:56:00	174729	2.3966	2.4553	0.0587	0.0000
2001-02-16	10:57:00	174730	2.3966	2.4553	0.0587	0.0000
2001-02-16	10:58:00	174731	2.3966	2.4553	0.0587	0.0000
2001-02-16	10:59:00	174732	2.3966	2.4553	0.0587	0.0000
2001-02-19	08:14:00	174733	2.3966	2.4553	0.0587	0.0000
2001-02-19	08:15:00	174734	2.4074	2.4597	0.0523	0.0000
2001-02-19	08:16:00	174735	2.4074	2.4597	0.0523	0.0000
2001-02-19	08:17:00	174736	2.4074	2.4597	0.0523	0.0000
2001-02-19	08:29:00	174737	2.4074	2.4597	0.0523	0.0000
2001-02-19	08:30:00	174738	2.4074	2.4597	0.0523	0.0000
2001-02-19	08:31:00	174739	2.4074	2.4597	0.0523	0.0000
2001-02-19	08:32:00	174740	2.4074	2.4597	0.0523	0.0000
2001-02-19	12:13:00	174741	2.4206	2.4774	0.0568	0.0000
2001-02-19	12:14:00	174742	2.4206	2.4774	0.0568	0.0000
2001-02-19	12:16:00	174743	2.4206	2.4774	0.0568	0.0000
2001-02-19	12:17:00	174744	2.4206	2.4774	0.0568	0.0000
2001-02-19	13:07:00	174745	2.4206	2.4774	0.0568	0.0000
2001-02-19	14:15:00	174746	2.3930	2.5142	0.1212	0.0000
2001-02-19	14:16:00	174747	2.3930	2.5142	0.1212	0.0000
2001-02-19	14:17:00	174748	2.3930	2.5142	0.1212	0.0000
2001-02-20	08:25:00	174749	2.3930	2.5142	0.1212	0.0000
2001-02-20	08:26:00	174750	2.4271	2.4832	0.0561	0.0000
2001-02-20	08:27:00	174751	2.4271	2.4832	0.0561	0.0000
2001-02-20	08:30:00	174752	2.4271	2.4832	0.0561	0.0000
2001-02-20	08:43:00	174753	2.4271	2.4832	0.0561	0.0000
2001-02-20	08:44:00	174754	2.4271	2.4832	0.0561	0.0000
2001-02-20	08:45:00	174755	2.4271	2.4832	0.0561	0.0000
2001-02-20	08:46:00	174756	2.4271	2.4832	0.0561	0.0000
2001-02-20	09:47:00	174757	2.4271	2.4832	0.0561	0.0000
2001-02-20	09:48:00	174758	2.4271	2.4832	0.0561	0.0000
2001-02-20	09:49:00	174759	2.4271	2.4832	0.0561	0.0000
2001-02-20	09:50:00	174760	2.4271	2.4832	0.0561	0.0000
2001-02-20	09:51:00	174761	2.4271	2.4832	0.0561	0.0000
2001-02-20	10:29:00	174762	2.4167	2.4771	0.0604	0.0000
2001-02-20	10:30:00	174763	2.4167	2.4771	0.0604	0.0000
2001-02-20	10:31:00	174764	2.4167	2.4771	0.0604	0.0000
2001-02-20	10:33:00	174765	2.4167	2.4771	0.0604	0.0000
2001-02-20	10:34:00	174766	2.4167	2.4771	0.0604	0.0000
2001-02-20	15:24:00	174767	2.3670	2.4859	0.1189	0.0000
2001-02-20	15:25:00	174768	2.3670	2.4859	0.1189	0.0000
2001-02-20	15:26:00	174769	2.3670	2.4859	0.1189	0.0000
2001-02-21	08:14:00	174770	2.3670	2.4859	0.1189	0.0000
2001-02-21	08:15:00	174771	2.4007	2.4634	0.0627	0.0000
2001-02-21	08:16:00	174772	2.4007	2.4634	0.0627	0.0000
2001-02-21	08:17:00	174773	2.4007	2.4634	0.0627	0.0000
2001-02-21	08:26:00	174774	2.4007	2.4634	0.0627	0.0000
2001-02-21	08:27:00	174775	2.4007	2.4634	0.0627	0.0000
2001-02-21	08:28:00	174776	2.4007	2.4634	0.0627	0.0000
2001-02-21	08:29:00	174777	2.4007	2.4634	0.0627	0.0000
2001-02-21	09:39:00	174778	2.4116	2.4778	0.0662	0.0000
2001-02-21	09:40:00	174779	2.4116	2.4778	0.0662	0.0000
2001-02-21	09:41:00	174780	2.4116	2.4778	0.0662	0.0000
2001-02-21	11:53:00	174781	2.4116	2.4778	0.0662	0.0000
2001-02-21	11:54:00	174782	2.4116	2.4778	0.0662	0.0000
2001-02-21	11:55:00	174783	2.4116	2.4778	0.0662	0.0000
2001-02-21	11:56:00	174784	2.4116	2.4778	0.0662	0.0000
2001-02-21	11:57:00	174785	2.4116	2.4778	0.0662	0.0000
2001-02-21	11:58:00	174786	2.4116	2.4778	0.0662	0.0000
2001-02-21	17:08:00	174787	2.3975	2.5180	0.1205	0.0000
2001-02-21	17:09:00	174788	2.3975	2.5180	0.1205	0.0000
2001-02-21	17:12:00	174789	2.3975	2.5180	0.1205	0.0000
2001-02-21	17:13:00	174790	2.3975	2.5180	0.1205	0.0000
2001-02-22	08:44:00	174791	2.4180	2.5019	0.0839	0.0000
2001-02-22	08:45:00	174792	2.4180	2.5019	0.0839	0.0000
2001-02-22	08:46:00	174793	2.4180	2.5019	0.0839	0.0000
2001-02-22	08:47:00	174794	2.4180	2.5019	0.0839	0.0000
2001-02-22	08:49:00	174795	2.4180	2.5019	0.0839	0.0000
2001-02-22	08:53:00	174796	2.4180	2.5019	0.0839	0.0000
2001-02-22	08:54:00	174797	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:00:00	174798	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:01:00	174799	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:26:00	174800	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:27:00	174801	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:28:00	174802	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:29:00	174803	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:31:00	174804	2.4180	2.5019	0.0839	0.0000
2001-02-22	09:33:00	174805	2.4180	2.5019	0.0839	0.0000
2001-02-22	16:31:00	174806	2.3911	2.5099	0.1188	0.0000
2001-02-22	16:32:00	174807	2.3911	2.5099	0.1188	0.0000
2001-02-22	16:33:00	174808	2.3911	2.5099	0.1188	0.0000
2001-02-22	16:34:00	174809	2.3911	2.5099	0.1188	0.0000
2001-02-23	08:21:00	174810	2.3911	2.5099	0.1188	0.0000
2001-02-23	08:22:00	174811	2.4285	2.4852	0.0567	0.0000
2001-02-23	08:23:00	174812	2.4285	2.4852	0.0567	0.0000
2001-02-23	08:24:00	174813	2.4285	2.4852	0.0567	0.0000
2001-02-23	08:34:00	174814	2.4285	2.4852	0.0567	0.0000
2001-02-23	08:35:00	174815	2.4285	2.4852	0.0567	0.0000
2001-02-23	08:36:00	174816	2.4285	2.4852	0.0567	0.0000
2001-02-23	10:09:00	174817	2.4285	2.4852	0.0567	0.0000
2001-02-23	10:10:00	174818	2.4285	2.4852	0.0567	0.0000
2001-02-23	10:11:00	174819	2.4285	2.4852	0.0567	0.0000
2001-02-23	10:12:00	174820	2.4285	2.4852	0.0567	0.0000
2001-02-23	10:13:00	174821	2.4285	2.4852	0.0567	0.0000
2001-02-23	10:58:00	174822	2.4099	2.4750	0.0651	0.0000
2001-02-23	10:59:00	174823	2.4099	2.4750	0.0651	0.0000
2001-02-23	13:44:00	174824	2.3811	2.5021	0.1210	0.0000
2001-02-23	13:45:00	174825	2.3811	2.5021	0.1210	0.0000
2001-02-23	13:46:00	174826	2.3811	2.5021	0.1210	0.0000
2001-02-23	13:47:00	174827	2.3811	2.5021	0.1210	0.0000
2001-02-26	08:18:00	174828	2.4395	2.4987	0.0592	0.0000
2001-02-26	08:19:00	174829	2.4395	2.4987	0.0592	0.0000
2001-02-26	08:20:00	174830	2.4395	2.4987	0.0592	0.0000
2001-02-26	08:21:00	174831	2.4395	2.4987	0.0592	0.0000
2001-02-26	08:34:00	174832	2.4395	2.4987	0.0592	0.0000
2001-02-26	08:35:00	174833	2.4395	2.4987	0.0592	0.0000
2001-02-26	10:19:00	174834	2.4116	2.4717	0.0601	0.0000
2001-02-26	15:22:00	174835	2.4116	2.4717	0.0601	0.0000
2001-02-26	15:23:00	174836	2.3757	2.4969	0.1212	0.0000
2001-02-26	15:24:00	174837	2.3757	2.4969	0.1212	0.0000
2001-02-26	15:25:00	174838	2.3757	2.4969	0.1212	0.0000
2001-02-27	08:35:00	174839	2.4123	2.4686	0.0563	0.0000
2001-02-27	08:36:00	174840	2.4123	2.4686	0.0563	0.0000
2001-02-27	08:37:00	174841	2.4123	2.4686	0.0563	0.0000
2001-02-27	08:39:00	174842	2.4123	2.4686	0.0563	0.0000
2001-02-27	08:40:00	174843	2.4123	2.4686	0.0563	0.0000
2001-02-27	08:41:00	174844	2.4123	2.4686	0.0563	0.0000
2001-02-27	09:26:00	174845	2.4123	2.4686	0.0563	0.0000
2001-02-27	09:27:00	174846	2.3982	2.4620	0.0638	0.0000
2001-02-27	09:28:00	174847	2.3982	2.4620	0.0638	0.0000
2001-02-27	09:59:00	174848	2.3982	2.4620	0.0638	0.0000
2001-02-27	10:00:00	174849	2.3982	2.4620	0.0638	0.0000
2001-02-27	10:04:00	174850	2.3982	2.4620	0.0638	0.0000
2001-02-27	10:05:00	174851	2.3982	2.4620	0.0638	0.0000
2001-02-27	15:28:00	174852	2.3753	2.4951	0.1198	0.0000
2001-02-27	15:29:00	174853	2.3753	2.4951	0.1198	0.0000
2001-02-27	15:31:00	174854	2.3753	2.4951	0.1198	0.0000
2001-02-27	15:33:00	174855	2.3753	2.4951	0.1198	0.0000
2001-02-27	15:35:00	174856	2.3753	2.4951	0.1198	0.0000
2001-02-28	08:15:00	174857	2.4107	2.4663	0.0556	0.0000
2001-02-28	08:16:00	174858	2.4107	2.4663	0.0556	0.0000
2001-02-28	08:22:00	174859	2.4107	2.4663	0.0556	0.0000
2001-02-28	08:37:00	174860	2.4107	2.4663	0.0556	0.0000
2001-02-28	08:38:00	174861	2.4107	2.4663	0.0556	0.0000
2001-02-28	08:39:00	174862	2.4107	2.4663	0.0556	0.0000
2001-02-28	09:40:00	174863	2.4107	2.4663	0.0556	0.0000
2001-02-28	09:41:00	174864	2.4107	2.4663	0.0556	0.0000
2001-02-28	09:42:00	174865	2.4107	2.4663	0.0556	0.0000
2001-02-28	09:43:00	174866	2.4107	2.4663	0.0556	0.0000
2001-02-28	09:45:00	174867	2.4107	2.4663	0.0556	0.0000
2001-02-28	09:48:00	174868	2.4107	2.4663	0.0556	0.0000
2001-02-28	09:53:00	174869	2.4048	2.4638	0.0590	0.0000
2001-02-28	09:54:00	174870	2.4048	2.4638	0.0590	0.0000
2001-02-28	09:55:00	174871	2.4048	2.4638	0.0590	0.0000
2001-02-28	15:30:00	174872	2.3614	2.4779	0.1165	0.0000
2001-02-28	15:31:00	174873	2.3614	2.4779	0.1165	0.0000
2001-02-28	15:32:00	174874	2.3614	2.4779	0.1165	0.0000
2001-02-28	15:34:00	174875	2.3614	2.4779	0.1165	0.0000
2001-03-01	08:20:00	174876	2.3986	2.4565	0.0579	0.0000
2001-03-01	08:21:00	174877	2.3986	2.4565	0.0579	0.0000
2001-03-01	08:22:00	174878	2.3986	2.4565	0.0579	0.0000
2001-03-01	08:31:00	174879	2.3986	2.4565	0.0579	0.0000
2001-03-01	08:32:00	174880	2.3986	2.4565	0.0579	0.0000
2001-03-01	08:33:00	174881	2.3986	2.4565	0.0579	0.0000
2001-03-01	09:28:00	174882	2.3986	2.4565	0.0579	0.0000
2001-03-01	09:36:00	174883	2.3986	2.4565	0.0579	0.0000
2001-03-01	09:37:00	174884	2.3986	2.4565	0.0579	0.0000
2001-03-01	09:38:00	174885	2.3805	2.4521	0.0716	0.0000
2001-03-01	09:39:00	174886	2.3805	2.4521	0.0716	0.0000
2001-03-01	09:41:00	174887	2.3805	2.4521	0.0716	0.0000
2001-03-01	16:41:00	174888	2.3440	2.4662	0.1222	0.0000
2001-03-01	16:42:00	174889	2.3440	2.4662	0.1222	0.0000
2001-03-01	16:43:00	174890	2.3440	2.4662	0.1222	0.0000
2001-03-02	08:37:00	174891	2.3832	2.4593	0.0761	0.0000
2001-03-02	08:38:00	174892	2.3832	2.4593	0.0761	0.0000
2001-03-02	08:39:00	174893	2.3832	2.4593	0.0761	0.0000
2001-03-02	09:02:00	174894	2.3832	2.4593	0.0761	0.0000
2001-03-02	09:03:00	174895	2.3832	2.4593	0.0761	0.0000
2001-03-02	10:08:00	174896	2.3832	2.4593	0.0761	0.0000
2001-03-02	10:11:00	174897	2.3832	2.4593	0.0761	0.0000
2001-03-02	10:12:00	174898	2.3832	2.4593	0.0761	0.0000
2001-03-02	10:13:00	174899	2.3832	2.4593	0.0761	0.0000
2001-03-02	13:55:00	174900	2.3696	2.4924	0.1228	0.0000
2001-03-02	13:56:00	174901	2.3696	2.4924	0.1228	0.0000
2001-03-02	13:57:00	174902	2.3696	2.4924	0.1228	0.0000
2001-03-05	08:22:00	174903	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:23:00	174904	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:24:00	174905	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:33:00	174906	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:34:00	174907	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:35:00	174908	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:52:00	174909	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:53:00	174910	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:55:00	174911	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:57:00	174912	2.3869	2.4504	0.0635	0.0000
2001-03-05	08:58:00	174913	2.3869	2.4504	0.0635	0.0000
2001-03-05	15:26:00	174914	2.3869	2.4504	0.0635	0.0000
2001-03-05	15:27:00	174915	2.3545	2.4775	0.1230	0.0000
2001-03-05	15:28:00	174916	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:08:00	174917	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:09:00	174918	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:10:00	174919	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:11:00	174920	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:12:00	174921	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:13:00	174922	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:15:00	174923	2.3545	2.4775	0.1230	0.0000
2001-03-06	09:16:00	174924	2.3875	2.4445	0.0570	0.0000
2001-03-06	09:31:00	174925	2.3875	2.4445	0.0570	0.0000
2001-03-06	09:32:00	174926	2.3875	2.4445	0.0570	0.0000
2001-03-06	09:34:00	174927	2.3875	2.4445	0.0570	0.0000
2001-03-06	09:35:00	174928	2.3875	2.4445	0.0570	0.0000
2001-03-06	11:03:00	174929	2.3875	2.4445	0.0570	0.0000
2001-03-06	11:04:00	174930	2.3875	2.4445	0.0570	0.0000
2001-03-07	08:28:00	174931	2.3776	2.4375	0.0599	0.0000
2001-03-07	08:29:00	174932	2.3776	2.4375	0.0599	0.0000
2001-03-07	08:30:00	174933	2.3776	2.4375	0.0599	0.0000
2001-03-07	08:44:00	174934	2.3776	2.4375	0.0599	0.0000
2001-03-07	08:45:00	174935	2.3776	2.4375	0.0599	0.0000
2001-03-07	08:46:00	174936	2.3776	2.4375	0.0599	0.0000
2001-03-07	08:48:00	174937	2.3776	2.4375	0.0599	0.0000
2001-03-07	13:22:00	174938	2.3776	2.4375	0.0599	0.0000
2001-03-07	13:33:00	174939	2.3607	2.4645	0.1038	0.0000
2001-03-07	13:34:00	174940	2.3607	2.4645	0.1038	0.0000
2001-03-07	13:35:00	174941	2.3607	2.4645	0.1038	0.0000
2001-03-07	14:17:00	174942	2.3318	2.4549	0.1231	0.0000
2001-03-07	14:18:00	174943	2.3318	2.4549	0.1231	0.0000
2001-03-08	08:34:00	174944	2.3645	2.4218	0.0573	0.0000
2001-03-08	08:35:00	174945	2.3645	2.4218	0.0573	0.0000
2001-03-08	08:36:00	174946	2.3645	2.4218	0.0573	0.0000
2001-03-08	09:04:00	174947	2.3645	2.4218	0.0573	0.0000
2001-03-08	09:05:00	174948	2.3645	2.4218	0.0573	0.0000
2001-03-08	09:06:00	174949	2.3645	2.4218	0.0573	0.0000
2001-03-08	10:22:00	174950	2.3645	2.4218	0.0573	0.0000
2001-03-08	10:23:00	174951	2.3645	2.4218	0.0573	0.0000
2001-03-08	10:24:00	174952	2.3645	2.4218	0.0573	0.0000
2001-03-08	11:02:00	174953	2.3645	2.4218	0.0573	0.0000
2001-03-08	11:03:00	174954	2.3766	2.4353	0.0587	0.0000
2001-03-08	11:04:00	174955	2.3766	2.4353	0.0587	0.0000
2001-03-08	11:05:00	174956	2.3766	2.4353	0.0587	0.0000
2001-03-08	14:53:00	174957	2.3766	2.4353	0.0587	0.0000
2001-03-08	14:54:00	174958	2.3441	2.4653	0.1212	0.0000
2001-03-08	14:55:00	174959	2.3441	2.4653	0.1212	0.0000
2001-03-09	08:21:00	174960	2.3441	2.4653	0.1212	0.0000
2001-03-09	08:22:00	174961	2.3762	2.4329	0.0567	0.0000
2001-03-09	08:23:00	174962	2.3762	2.4329	0.0567	0.0000
2001-03-09	08:41:00	174963	2.3762	2.4329	0.0567	0.0000
2001-03-09	08:42:00	174964	2.3762	2.4329	0.0567	0.0000
2001-03-09	08:43:00	174965	2.3762	2.4329	0.0567	0.0000
2001-03-09	10:42:00	174966	2.3799	2.4464	0.0665	0.0000
2001-03-09	10:43:00	174967	2.3799	2.4464	0.0665	0.0000
2001-03-09	10:44:00	174968	2.3799	2.4464	0.0665	0.0000
2001-03-09	13:13:00	174969	2.3799	2.4464	0.0665	0.0000
2001-03-09	13:14:00	174970	2.3799	2.4464	0.0665	0.0000
2001-03-09	13:15:00	174971	2.3799	2.4464	0.0665	0.0000
2001-03-09	13:16:00	174972	2.3799	2.4464	0.0665	0.0000
2001-03-09	13:17:00	174973	2.3799	2.4464	0.0665	0.0000
2001-03-09	15:33:00	174974	2.3420	2.4647	0.1227	0.0000
2001-03-09	15:34:00	174975	2.3420	2.4647	0.1227	0.0000
2001-03-09	15:35:00	174976	2.3420	2.4647	0.1227	0.0000
2001-03-12	08:30:00	174977	2.3761	2.4339	0.0578	0.0000
2001-03-12	08:31:00	174978	2.3761	2.4339	0.0578	0.0000
2001-03-12	08:32:00	174979	2.3761	2.4339	0.0578	0.0000
2001-03-12	08:40:00	174980	2.3761	2.4339	0.0578	0.0000
2001-03-12	08:41:00	174981	2.3761	2.4339	0.0578	0.0000
2001-03-12	08:42:00	174982	2.3761	2.4339	0.0578	0.0000
2001-03-12	13:45:00	174983	2.3761	2.4339	0.0578	0.0000
2001-03-12	13:46:00	174984	2.3382	2.4592	0.1210	0.0000
2001-03-12	13:47:00	174985	2.3382	2.4592	0.1210	0.0000
2001-03-12	13:48:00	174986	2.3382	2.4592	0.1210	0.0000
2001-03-12	13:49:00	174987	2.3382	2.4592	0.1210	0.0000
2001-03-13	08:23:00	174988	2.3382	2.4592	0.1210	0.0000
2001-03-13	08:24:00	174989	2.3847	2.4435	0.0588	0.0000
2001-03-13	08:25:00	174990	2.3847	2.4435	0.0588	0.0000
2001-03-13	08:42:00	174991	2.3847	2.4435	0.0588	0.0000
2001-03-13	08:43:00	174992	2.3847	2.4435	0.0588	0.0000
2001-03-13	08:44:00	174993	2.3847	2.4435	0.0588	0.0000
2001-03-13	08:45:00	174994	2.3847	2.4435	0.0588	0.0000
2001-03-13	10:10:00	174995	2.4114	2.4896	0.0782	0.0000
2001-03-13	10:11:00	174996	2.4114	2.4896	0.0782	0.0000
2001-03-13	10:12:00	174997	2.4114	2.4896	0.0782	0.0000
2001-03-13	10:13:00	174998	2.4114	2.4896	0.0782	0.0000
2001-03-13	10:25:00	174999	2.4114	2.4896	0.0782	0.0000
2001-03-13	16:03:00	175000	2.3747	2.4880	0.1133	0.0000
2001-03-13	16:04:00	175001	2.3747	2.4880	0.1133	0.0000
2001-03-13	16:05:00	175002	2.3747	2.4880	0.1133	0.0000
2001-03-13	16:06:00	175003	2.3747	2.4880	0.1133	0.0000
2001-03-14	08:19:00	175004	2.3919	2.4469	0.0550	0.0000
2001-03-14	08:20:00	175005	2.3919	2.4469	0.0550	0.0000
2001-03-14	08:21:00	175006	2.3919	2.4469	0.0550	0.0000
2001-03-14	08:30:00	175007	2.3919	2.4469	0.0550	0.0000
2001-03-14	08:31:00	175008	2.3919	2.4469	0.0550	0.0000
2001-03-14	08:32:00	175009	2.3919	2.4469	0.0550	0.0000
2001-03-14	08:58:00	175010	2.3919	2.4469	0.0550	0.0000
2001-03-14	08:59:00	175011	2.3919	2.4469	0.0550	0.0000
2001-03-14	09:00:00	175012	2.3919	2.4469	0.0550	0.0000
2001-03-14	09:01:00	175013	2.3919	2.4469	0.0550	0.0000
2001-03-14	09:02:00	175014	2.3919	2.4469	0.0550	0.0000
2001-03-14	09:31:00	175015	2.3855	2.4466	0.0611	0.0000
2001-03-14	09:32:00	175016	2.3855	2.4466	0.0611	0.0000
2001-03-14	09:33:00	175017	2.3855	2.4466	0.0611	0.0000
2001-03-15	08:20:00	175018	2.3855	2.4466	0.0611	0.0000
2001-03-15	08:21:00	175019	2.3820	2.4377	0.0557	0.0000
2001-03-15	08:22:00	175020	2.3820	2.4377	0.0557	0.0000
2001-03-15	08:32:00	175021	2.3820	2.4377	0.0557	0.0000
2001-03-15	08:33:00	175022	2.3820	2.4377	0.0557	0.0000
2001-03-15	08:34:00	175023	2.3820	2.4377	0.0557	0.0000
2001-03-15	09:27:00	175024	2.3850	2.4447	0.0597	0.0000
2001-03-15	09:28:00	175025	2.3850	2.4447	0.0597	0.0000
2001-03-15	09:29:00	175026	2.3850	2.4447	0.0597	0.0000
2001-03-15	09:36:00	175027	2.3850	2.4447	0.0597	0.0000
2001-03-15	09:37:00	175028	2.3850	2.4447	0.0597	0.0000
2001-03-15	10:09:00	175029	2.3850	2.4447	0.0597	0.0000
2001-03-15	10:10:00	175030	2.3986	2.4585	0.0599	0.0000
2001-03-15	10:11:00	175031	2.3986	2.4585	0.0599	0.0000
2001-03-15	13:40:00	175032	2.3477	2.4656	0.1179	0.0000
2001-03-15	13:41:00	175033	2.3477	2.4656	0.1179	0.0000
2001-03-15	13:42:00	175034	2.3477	2.4656	0.1179	0.0000
2001-03-15	13:43:00	175035	2.3477	2.4656	0.1179	0.0000
2001-03-16	09:09:00	175036	2.3520	2.4417	0.0897	0.0000
2001-03-16	09:10:00	175037	2.3520	2.4417	0.0897	0.0000
2001-03-16	09:11:00	175038	2.3520	2.4417	0.0897	0.0000
2001-03-16	09:12:00	175039	2.3520	2.4417	0.0897	0.0000
2001-03-16	09:28:00	175040	2.3520	2.4417	0.0897	0.0000
2001-03-16	09:29:00	175041	2.3520	2.4417	0.0897	0.0000
2001-03-16	09:30:00	175042	2.3520	2.4417	0.0897	0.0000
2001-03-16	10:56:00	175043	2.3520	2.4417	0.0897	0.0000
2001-03-16	10:57:00	175044	2.3520	2.4417	0.0897	0.0000
2001-03-16	10:58:00	175045	2.3520	2.4417	0.0897	0.0000
2001-03-16	10:59:00	175046	2.3520	2.4417	0.0897	0.0000
2001-03-16	11:00:00	175047	2.3520	2.4417	0.0897	0.0000
2001-03-16	11:01:00	175048	2.3520	2.4417	0.0897	0.0000
2001-03-16	11:09:00	175049	2.3520	2.4417	0.0897	0.0000
2001-03-16	11:10:00	175050	2.3663	2.4182	0.0519	0.0000
2001-03-16	11:11:00	175051	2.3663	2.4182	0.0519	0.0000
2001-03-16	11:12:00	175052	2.3663	2.4182	0.0519	0.0000
2001-03-16	12:22:00	175053	2.3653	2.4310	0.0657	0.0000
2001-03-16	12:23:00	175054	2.3653	2.4310	0.0657	0.0000
2001-03-16	12:25:00	175055	2.3653	2.4310	0.0657	0.0000
2001-03-16	14:12:00	175056	2.3574	2.4409	0.0835	0.0000
2001-03-16	14:15:00	175057	2.3574	2.4409	0.0835	0.0000
2001-03-16	14:16:00	175058	2.3574	2.4409	0.0835	0.0000
2001-03-16	14:19:00	175059	2.3574	2.4409	0.0835	0.0000
2001-03-19	08:25:00	175060	2.3997	2.4529	0.0532	0.0000
2001-03-19	08:26:00	175061	2.3997	2.4529	0.0532	0.0000
2001-03-19	08:27:00	175062	2.3997	2.4529	0.0532	0.0000
2001-03-19	08:37:00	175063	2.3997	2.4529	0.0532	0.0000
2001-03-19	08:38:00	175064	2.3997	2.4529	0.0532	0.0000
2001-03-19	08:39:00	175065	2.3997	2.4529	0.0532	0.0000
2001-03-19	08:40:00	175066	2.3997	2.4529	0.0532	0.0000
2001-03-19	09:52:00	175067	2.3997	2.4529	0.0532	0.0000
2001-03-19	09:53:00	175068	2.3997	2.4529	0.0532	0.0000
2001-03-19	10:08:00	175069	2.3997	2.4529	0.0532	0.0000
2001-03-19	10:09:00	175070	2.3997	2.4529	0.0532	0.0000
2001-03-19	10:10:00	175071	2.3997	2.4529	0.0532	0.0000
2001-03-19	14:38:00	175072	2.3655	2.4771	0.1116	0.0000
2001-03-19	14:39:00	175073	2.3655	2.4771	0.1116	0.0000
2001-03-19	14:40:00	175074	2.3655	2.4771	0.1116	0.0000
2001-03-19	14:41:00	175075	2.3655	2.4771	0.1116	0.0000
2001-03-20	08:18:00	175076	2.3655	2.4771	0.1116	0.0000
2001-03-20	08:19:00	175077	2.4028	2.4576	0.0548	0.0000
2001-03-20	08:20:00	175078	2.4028	2.4576	0.0548	0.0000
2001-03-20	08:53:00	175079	2.4028	2.4576	0.0548	0.0000
2001-03-20	08:54:00	175080	2.4028	2.4576	0.0548	0.0000
2001-03-20	08:55:00	175081	2.4028	2.4576	0.0548	0.0000
2001-03-20	09:45:00	175082	2.4028	2.4576	0.0548	0.0000
2001-03-20	09:46:00	175083	2.4028	2.4576	0.0548	0.0000
2001-03-20	09:50:00	175084	2.4028	2.4576	0.0548	0.0000
2001-03-20	09:51:00	175085	2.4028	2.4576	0.0548	0.0000
